city,location_name,sensor_id,parameter,value,timestamp,lat,lon
Lagos State,M.K.O Abiola Gardens,13851866,pm25,14.0,2026-03-23T00:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,11.7,2026-03-23T01:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,11.7,2026-03-23T02:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,8.1,2026-03-23T03:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,12.4,2026-03-23T04:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,17.8,2026-03-23T05:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,22.5,2026-03-23T06:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,22.1,2026-03-23T07:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,19.5,2026-03-23T08:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,13.1,2026-03-23T09:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,19.7,2026-03-23T10:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,17.5,2026-03-23T11:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,17.0,2026-03-23T12:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,16.2,2026-03-23T13:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,17.3,2026-03-23T14:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,15.2,2026-03-23T15:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,16.4,2026-03-23T16:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,37.8,2026-03-23T17:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,24.9,2026-03-23T18:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,50.0,2026-03-22T19:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,52.0,2026-03-22T20:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,52.0,2026-03-22T21:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,52.0,2026-03-22T22:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,53.0,2026-03-22T23:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,53.0,2026-03-23T00:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,53.0,2026-03-23T01:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,53.0,2026-03-23T02:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,53.0,2026-03-23T03:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,53.0,2026-03-23T04:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,53.0,2026-03-23T05:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,53.0,2026-03-23T06:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,53.0,2026-03-23T07:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,52.0,2026-03-23T08:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,51.0,2026-03-23T09:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,50.0,2026-03-23T10:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,48.0,2026-03-23T11:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,48.0,2026-03-23T12:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,47.0,2026-03-23T13:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,47.0,2026-03-23T14:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,46.0,2026-03-23T15:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,42.0,2026-03-23T16:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,45.0,2026-03-23T17:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,48.0,2026-03-23T18:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,32.2,2026-03-22T19:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,32.2,2026-03-22T20:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,32.2,2026-03-22T21:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,32.0,2026-03-22T22:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,31.9,2026-03-22T23:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,31.8,2026-03-23T00:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,31.7,2026-03-23T01:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,31.7,2026-03-23T02:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,31.6,2026-03-23T03:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,31.4,2026-03-23T04:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,31.4,2026-03-23T05:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,31.3,2026-03-23T06:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,31.5,2026-03-23T07:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,31.7,2026-03-23T08:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,32.1,2026-03-23T09:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,32.5,2026-03-23T10:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,32.8,2026-03-23T11:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,33.1,2026-03-23T12:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,33.2,2026-03-23T13:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,33.3,2026-03-23T14:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,34.0,2026-03-23T15:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,36.3,2026-03-23T16:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,33.9,2026-03-23T17:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,33.0,2026-03-23T18:00:00Z,6.621462,3.362492
