city,location_name,sensor_id,parameter,value,timestamp,lat,lon
Lagos State,M.K.O Abiola Gardens,13851866,pm25,7.0,2026-03-21T21:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,8.2,2026-03-21T22:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,7.8,2026-03-21T23:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,8.5,2026-03-22T00:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,12.6,2026-03-22T01:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,14.3,2026-03-22T02:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,10.7,2026-03-22T03:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,10.1,2026-03-22T04:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,15.0,2026-03-22T05:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,19.6,2026-03-22T06:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,16.8,2026-03-22T07:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851866,pm25,19.1,2026-03-22T08:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,49.0,2026-03-21T09:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,48.0,2026-03-21T10:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,47.0,2026-03-21T11:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,47.0,2026-03-21T12:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,46.0,2026-03-21T13:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,45.0,2026-03-21T14:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,44.0,2026-03-21T15:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,44.0,2026-03-21T16:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,45.0,2026-03-21T17:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,45.0,2026-03-21T18:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,47.0,2026-03-21T19:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,48.0,2026-03-21T20:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,48.0,2026-03-21T21:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,50.0,2026-03-21T22:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,51.0,2026-03-21T23:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,51.0,2026-03-22T00:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,51.0,2026-03-22T01:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,52.0,2026-03-22T02:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,52.0,2026-03-22T03:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,52.0,2026-03-22T04:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,51.0,2026-03-22T05:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,51.0,2026-03-22T06:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,51.0,2026-03-22T07:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851867,relativehumidity,51.0,2026-03-22T08:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,33.1,2026-03-21T09:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,33.4,2026-03-21T10:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,33.6,2026-03-21T11:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,33.8,2026-03-21T12:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,34.0,2026-03-21T13:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,34.4,2026-03-21T14:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,35.0,2026-03-21T15:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,34.8,2026-03-21T16:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,34.0,2026-03-21T17:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,33.6,2026-03-21T18:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,33.3,2026-03-21T19:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,33.2,2026-03-21T20:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,33.0,2026-03-21T21:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,32.9,2026-03-21T22:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,32.8,2026-03-21T23:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,32.7,2026-03-22T00:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,32.6,2026-03-22T01:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,32.5,2026-03-22T02:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,32.4,2026-03-22T03:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,32.3,2026-03-22T04:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,32.2,2026-03-22T05:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,32.2,2026-03-22T06:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,32.3,2026-03-22T07:00:00Z,6.621462,3.362492
Lagos State,M.K.O Abiola Gardens,13851868,temperature,32.6,2026-03-22T08:00:00Z,6.621462,3.362492
Lagos State,Ketu - Lagos,13512808,pm25,35.4,2026-03-21T09:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512808,pm25,28.3,2026-03-21T10:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512808,pm25,25.6,2026-03-21T11:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512808,pm25,23.2,2026-03-21T12:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512808,pm25,25.5,2026-03-21T13:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512808,pm25,22.5,2026-03-21T14:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512808,pm25,22.7,2026-03-21T15:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512808,pm25,22.4,2026-03-21T16:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512808,pm25,23.3,2026-03-21T17:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512808,pm25,25.1,2026-03-21T18:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512808,pm25,20.8,2026-03-21T19:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512808,pm25,27.4,2026-03-21T20:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512808,pm25,17.0,2026-03-21T21:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512808,pm25,18.6,2026-03-21T22:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512808,pm25,22.8,2026-03-21T23:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512808,pm25,16.8,2026-03-22T00:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512808,pm25,19.3,2026-03-22T01:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512808,pm25,20.3,2026-03-22T02:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512808,pm25,29.4,2026-03-22T03:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512808,pm25,21.2,2026-03-22T04:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512808,pm25,29.8,2026-03-22T05:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512809,relativehumidity,54.0,2026-03-21T09:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512809,relativehumidity,52.0,2026-03-21T10:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512809,relativehumidity,50.0,2026-03-21T11:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512809,relativehumidity,48.0,2026-03-21T12:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512809,relativehumidity,46.0,2026-03-21T13:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512809,relativehumidity,47.0,2026-03-21T14:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512809,relativehumidity,47.0,2026-03-21T15:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512809,relativehumidity,51.0,2026-03-21T16:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512809,relativehumidity,54.0,2026-03-21T17:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512809,relativehumidity,54.0,2026-03-21T18:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512809,relativehumidity,57.0,2026-03-21T19:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512809,relativehumidity,56.0,2026-03-21T20:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512809,relativehumidity,57.0,2026-03-21T21:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512809,relativehumidity,60.0,2026-03-21T22:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512809,relativehumidity,60.0,2026-03-21T23:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512809,relativehumidity,60.0,2026-03-22T00:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512809,relativehumidity,60.0,2026-03-22T01:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512809,relativehumidity,60.0,2026-03-22T02:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512809,relativehumidity,61.0,2026-03-22T03:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512809,relativehumidity,61.0,2026-03-22T04:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512809,relativehumidity,66.0,2026-03-22T05:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512810,temperature,32.1,2026-03-21T09:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512810,temperature,32.6,2026-03-21T10:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512810,temperature,33.4,2026-03-21T11:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512810,temperature,33.9,2026-03-21T12:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512810,temperature,34.6,2026-03-21T13:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512810,temperature,34.1,2026-03-21T14:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512810,temperature,34.2,2026-03-21T15:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512810,temperature,32.6,2026-03-21T16:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512810,temperature,31.7,2026-03-21T17:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512810,temperature,31.2,2026-03-21T18:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512810,temperature,30.8,2026-03-21T19:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512810,temperature,30.9,2026-03-21T20:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512810,temperature,30.7,2026-03-21T21:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512810,temperature,30.4,2026-03-21T22:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512810,temperature,30.5,2026-03-21T23:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512810,temperature,30.4,2026-03-22T00:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512810,temperature,30.2,2026-03-22T01:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512810,temperature,30.2,2026-03-22T02:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512810,temperature,30.1,2026-03-22T03:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512810,temperature,30.2,2026-03-22T04:00:00Z,6.597049977017641,3.3887163100637974
Lagos State,Ketu - Lagos,13512810,temperature,28.5,2026-03-22T05:00:00Z,6.597049977017641,3.3887163100637974
Ogun State,Arepo - Ogun State,13534811,temperature,32.1,2026-03-21T09:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534811,temperature,32.6,2026-03-21T10:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534811,temperature,33.1,2026-03-21T11:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534811,temperature,33.2,2026-03-21T12:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534811,temperature,33.4,2026-03-21T13:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534811,temperature,33.5,2026-03-21T14:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534811,temperature,33.7,2026-03-21T15:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534811,temperature,33.5,2026-03-21T16:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534811,temperature,33.2,2026-03-21T17:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534811,temperature,32.7,2026-03-21T18:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534811,temperature,32.4,2026-03-21T19:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534811,temperature,32.3,2026-03-21T20:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534811,temperature,32.1,2026-03-21T21:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534811,temperature,32.0,2026-03-21T22:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534811,temperature,31.9,2026-03-21T23:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534811,temperature,31.8,2026-03-22T00:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534811,temperature,31.7,2026-03-22T01:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534811,temperature,31.6,2026-03-22T02:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534811,temperature,31.5,2026-03-22T03:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534811,temperature,31.4,2026-03-22T04:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534811,temperature,31.3,2026-03-22T05:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534811,temperature,31.2,2026-03-22T06:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534811,temperature,31.3,2026-03-22T07:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534811,temperature,31.8,2026-03-22T08:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534809,pm25,36.8,2026-03-21T09:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534809,pm25,37.8,2026-03-21T10:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534809,pm25,32.7,2026-03-21T11:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534809,pm25,36.1,2026-03-21T12:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534809,pm25,33.6,2026-03-21T13:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534809,pm25,32.6,2026-03-21T14:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534809,pm25,28.0,2026-03-21T15:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534809,pm25,18.1,2026-03-21T16:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534809,pm25,22.7,2026-03-21T17:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534809,pm25,19.6,2026-03-21T18:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534809,pm25,15.7,2026-03-21T19:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534809,pm25,9.9,2026-03-21T20:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534809,pm25,9.4,2026-03-21T21:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534809,pm25,11.1,2026-03-21T22:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534809,pm25,11.4,2026-03-21T23:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534809,pm25,8.7,2026-03-22T00:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534809,pm25,13.3,2026-03-22T01:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534809,pm25,18.5,2026-03-22T02:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534809,pm25,19.6,2026-03-22T03:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534809,pm25,18.4,2026-03-22T04:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534809,pm25,27.0,2026-03-22T05:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534809,pm25,32.0,2026-03-22T06:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534809,pm25,37.5,2026-03-22T07:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534809,pm25,25.6,2026-03-22T08:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534810,relativehumidity,54.0,2026-03-21T09:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534810,relativehumidity,52.0,2026-03-21T10:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534810,relativehumidity,50.0,2026-03-21T11:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534810,relativehumidity,49.0,2026-03-21T12:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534810,relativehumidity,48.0,2026-03-21T13:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534810,relativehumidity,48.0,2026-03-21T14:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534810,relativehumidity,47.0,2026-03-21T15:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534810,relativehumidity,48.0,2026-03-21T16:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534810,relativehumidity,49.0,2026-03-21T17:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534810,relativehumidity,50.0,2026-03-21T18:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534810,relativehumidity,51.0,2026-03-21T19:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534810,relativehumidity,52.0,2026-03-21T20:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534810,relativehumidity,52.0,2026-03-21T21:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534810,relativehumidity,54.0,2026-03-21T22:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534810,relativehumidity,55.0,2026-03-21T23:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534810,relativehumidity,55.0,2026-03-22T00:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534810,relativehumidity,56.0,2026-03-22T01:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534810,relativehumidity,56.0,2026-03-22T02:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534810,relativehumidity,57.0,2026-03-22T03:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534810,relativehumidity,57.0,2026-03-22T04:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534810,relativehumidity,57.0,2026-03-22T05:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534810,relativehumidity,58.0,2026-03-22T06:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534810,relativehumidity,58.0,2026-03-22T07:00:00Z,6.696900148176493,3.425331320586317
Ogun State,Arepo - Ogun State,13534810,relativehumidity,55.0,2026-03-22T08:00:00Z,6.696900148176493,3.425331320586317
Lagos State,Ikorodu Bus Terminal,13553849,pm25,30.0,2026-03-21T14:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553849,pm25,39.0,2026-03-21T15:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553849,pm25,26.6,2026-03-21T16:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553849,pm25,34.4,2026-03-21T17:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553849,pm25,33.3,2026-03-21T18:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553849,pm25,32.5,2026-03-21T19:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553849,pm25,29.9,2026-03-21T20:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553849,pm25,20.9,2026-03-21T21:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553849,pm25,22.8,2026-03-21T22:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553849,pm25,20.0,2026-03-21T23:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553849,pm25,17.7,2026-03-22T00:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553849,pm25,16.6,2026-03-22T01:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553849,pm25,19.5,2026-03-22T02:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553849,pm25,20.2,2026-03-22T03:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553849,pm25,21.7,2026-03-22T04:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553849,pm25,38.3,2026-03-22T05:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553849,pm25,47.1,2026-03-22T06:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553849,pm25,48.6,2026-03-22T07:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553849,pm25,33.5,2026-03-22T08:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553850,relativehumidity,66.0,2026-03-21T14:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553850,relativehumidity,67.0,2026-03-21T15:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553850,relativehumidity,74.0,2026-03-21T16:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553850,relativehumidity,77.0,2026-03-21T17:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553850,relativehumidity,78.0,2026-03-21T18:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553850,relativehumidity,79.0,2026-03-21T19:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553850,relativehumidity,81.0,2026-03-21T20:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553850,relativehumidity,79.0,2026-03-21T21:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553850,relativehumidity,82.0,2026-03-21T22:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553850,relativehumidity,83.0,2026-03-21T23:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553850,relativehumidity,83.0,2026-03-22T00:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553850,relativehumidity,83.0,2026-03-22T01:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553850,relativehumidity,84.0,2026-03-22T02:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553850,relativehumidity,85.0,2026-03-22T03:00:00Z,6.620901238525096,3.502717467376165
Lagos State,Ikorodu Bus Terminal,13553850,relativehumidity,85.0,2026-03-22T04:00:00Z,6.620901238525096,3.502717467376165
